ID,Status,Cluster,Funnel stage,Search intent,Audience,Country/region,Certification/property,Working title,Primary keyword,Supporting keyword cluster,Semantic entities,Real question answered,Content type,Pillar/spoke,Canonical target,Slug,Primary PCI domain,Verified deep URL,Internal links,External primary sources,Comparison bodies,Word range,CTA,Schema,Repurposing package,Image concept,Risk/approval flags,Owner,Verification date,Publication date,Performance notes
A-267,Planned,14,Consideration,Informational,Controls practitioners,Global,Foundations,Earned value on agile and hybrid work,agile earned value,"agile, earned, can, evm, survive","agile, earned, value, survive, iterative, delivery",Can EVM survive iterative delivery?,comparison,Spoke,A-260,earned-value-on-agile-and-hybrid-work,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1600-2400,Decide with the guide,Article,full,Brief: earned value on agile and hybrid work,[COMPETITOR FACTS PENDING],Unassigned,,,
A-268,Planned,14,Consideration,Informational,Controls practitioners,Global,Foundations,EVM system guidelines and where they come from,evms guidelines,"evms, guidelines, which, published","evms, guidelines, published, govern, systems",Which published guidelines govern EVM systems?,standard,Spoke,A-260,evm-system-guidelines-and-where-they-come-from,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1200-1800,Explore the certifications,Article,social-core,Brief: evm system guidelines and where they come from,none,Unassigned,,,
A-269,Planned,14,Consideration,Informational,Controls practitioners,Global,Foundations,Reporting earned value to people who dislike it,evm reporting,"evm, reporting, how, do, you","reporting, make, land, executives",How do you make EVM land with executives?,asset,Spoke,A-260,reporting-earned-value-to-people-who-dislike-it,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: reporting earned value to people who dislike it,none,Unassigned,,,
A-270,Planned,14,Consideration,Informational,Controls practitioners,Global,Foundations,Nine ways EVM gets gamed,evm pitfalls,"evm, pitfalls, how, is, earned","pitfalls, earned, value, manipulated, practice",How is earned value manipulated in practice?,faq,Spoke,A-260,nine-ways-evm-gets-gamed,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: nine ways evm gets gamed,none,Unassigned,,,
A-271,Planned,14,Consideration,Comparison,Controls practitioners,Global,Foundations,"Percent complete methods, compared",percent complete methods,"percent, complete, which, measurement, method","percent, complete, methods, measurement, method, suits, work",Which measurement method suits which work?,comparison,Spoke,A-260,percent-complete-methods-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1600-2400,Decide with the guide,Article,full,"Brief: percent complete methods, compared",[COMPETITOR FACTS PENDING],Unassigned,,,
A-272,Planned,14,Consideration,Informational,Controls practitioners,Global,Foundations,"A full EVM worked example, end to end",evm worked example,"evm, worked, can, i, see","worked, example, whole, calculation, project",Can I see the whole calculation on one project?,asset,Spoke,A-260,a-full-evm-worked-example-end-to-end,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,"Brief: a full evm worked example, end to end",none,Unassigned,,,
A-273,Planned,14,Decision,Informational,Controls practitioners,Global,Foundations,Standing up EVM on a live project,implement evm,"implement, evm, how, do, you","implement, introduce, flight",How do you introduce EVM mid-flight?,applied,Spoke,A-260,standing-up-evm-on-a-live-project,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1200-1800,Practise it in the labs,Article,social-core,Brief: standing up evm on a live project,none,Unassigned,,,
A-274,Planned,14,Decision,Comparison,Controls practitioners,Global,Foundations,Choosing EVM tooling,evm software,"evm, software, what, should","software, tooling",What should EVM tooling actually do?,comparison,Spoke,A-260,choosing-evm-tooling,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1600-2400,Decide with the guide,Article,full,Brief: choosing evm tooling,[COMPETITOR FACTS PENDING],Unassigned,,,
A-275,Planned,14,Awareness,Informational,Controls practitioners,Global,Foundations,EVM myths that will not die,evm myths,"evm, myths, what, do, people","myths, people, wrong, earned, value",What do people get wrong about earned value?,faq,Spoke,A-260,evm-myths-that-will-not-die,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: evm myths that will not die,none,Unassigned,,,
A-276,Planned,14,Consideration,Informational,Controls practitioners,Global,Foundations,Earned value for small projects,evm small projects,"evm, small, is, worth","small, projects, worth, below, certain, size",Is EVM worth it below a certain size?,faq,Spoke,A-260,earned-value-for-small-projects,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: earned value for small projects,none,Unassigned,,,
A-277,Planned,14,Consideration,Informational,Controls practitioners,Global,Foundations,Reading EVM trends over six months,evm trend analysis,"evm, trend, what, do, the","trend, analysis, curves, tell, over, time",What do the curves tell you over time?,applied,Spoke,A-260,reading-evm-trends-over-six-months,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-260; cluster:Earned value management; money:/certifications,EVM system guidelines (verify),none,1200-1800,Practise it in the labs,Article,social-core,Brief: reading evm trends over six months,none,Unassigned,,,
A-278,Planned,15,Awareness,Informational,"Risk, change and governance practitioners",Global,Foundations,A risk process that survives delivery pressure,project risk management process,"project, risk, what, does, a","project, risk, management, process, working, look, like",What does a working risk process look like?,standard,Pillar,New pillar page,a-risk-process-that-survives-delivery-pressure,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:self; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,full,Brief: a risk process that survives delivery pressure,none,Unassigned,,,
A-279,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Risk registers that get used,project risk register,"project, risk, how, do, you","project, risk, register, keep, alive",How do you keep a register alive?,asset,Spoke,A-278,risk-registers-that-get-used,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: risk registers that get used,none,Unassigned,,,
A-280,Planned,15,Consideration,Comparison,"Risk, change and governance practitioners",Global,Foundations,"Qualitative and quantitative risk, compared",qualitative vs quantitative risk,"qualitative, vs, when, do, you","qualitative, quantitative, risk, numbers",When do you need numbers?,comparison,Spoke,A-278,qualitative-and-quantitative-risk-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1600-2400,Decide with the guide,Article,full,"Brief: qualitative and quantitative risk, compared",[COMPETITOR FACTS PENDING],Unassigned,,,
A-281,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Monte Carlo simulation for project outcomes,monte carlo project risk,"monte, carlo, how, does, simulation","monte, carlo, project, risk, simulation, produce, confidence, range",How does simulation produce a confidence range?,applied,Spoke,A-278,monte-carlo-simulation-for-project-outcomes,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: monte carlo simulation for project outcomes,none,Unassigned,,,
A-282,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,"Risk appetite and tolerance, made concrete",risk appetite project,"risk, appetite, how, do, you","risk, appetite, project, turn, thresholds",How do you turn appetite into thresholds?,standard,Spoke,A-278,risk-appetite-and-tolerance-made-concrete,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,social-core,"Brief: risk appetite and tolerance, made concrete",none,Unassigned,,,
A-283,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Contingency drawdown discipline,contingency drawdown,"contingency, drawdown, how, do, you","contingency, drawdown, release, without, losing, control",How do you release contingency without losing control?,applied,Spoke,A-278,contingency-drawdown-discipline,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: contingency drawdown discipline,none,Unassigned,,,
A-284,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Change control that neither blocks nor leaks,project change control,"project, change, how, do, you","project, change, control, keep, visible, priced",How do you keep change visible and priced?,applied,Spoke,A-278,change-control-that-neither-blocks-nor-leaks,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: change control that neither blocks nor leaks,none,Unassigned,,,
A-285,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,"Variations, changes and claims: the distinctions",variation vs change order,"variation, vs, what, is, the","variation, change, order, difference, contractually","What is the difference, contractually?",comparison,Spoke,A-278,variations-changes-and-claims-the-distinctions,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1600-2400,Decide with the guide,Article,full,"Brief: variations, changes and claims: the distinctions",[COMPETITOR FACTS PENDING],Unassigned,,,
A-286,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Trend registers: change before it is change,project trend register,"project, trend, how, do, you","project, trend, register, capture, emerging, cost, time",How do you capture emerging cost and time?,applied,Spoke,A-278,trend-registers-change-before-it-is-change,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: trend registers: change before it is change,none,Unassigned,,,
A-287,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Issue management when the risk has landed,project issue management,"project, issue, what, changes, when","project, issue, management, changes, risk, becomes",What changes when a risk becomes an issue?,standard,Spoke,A-278,issue-management-when-the-risk-has-landed,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: issue management when the risk has landed,none,Unassigned,,,
A-288,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Governance frameworks for projects,project governance framework,"project, governance, how, is, a","project, governance, framework, structured",How is a governance framework structured?,standard,Spoke,A-278,governance-frameworks-for-projects,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: governance frameworks for projects,none,Unassigned,,,
A-289,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Stage gates that decide something,project stage gates,"project, stage, what, makes, a","project, stage, gates, makes, gate, real, rather, than",What makes a gate real rather than ceremonial?,standard,Spoke,A-278,stage-gates-that-decide-something,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: stage gates that decide something,none,Unassigned,,,
A-290,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Independent assurance reviews,project assurance review,"project, assurance, who, reviews,, and","project, assurance, review, reviews, against","Who reviews, and against what?",standard,Spoke,A-278,independent-assurance-reviews,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: independent assurance reviews,none,Unassigned,,,
A-291,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,"Decision rights: who decides what, at what value",project decision rights,"project, decision, how, do, you","project, decision, rights, delegated, authority",How do you set delegated authority?,asset,Spoke,A-278,decision-rights-who-decides-what-at-what-value,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,"Brief: decision rights: who decides what, at what value",none,Unassigned,,,
A-292,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Escalation that works,project escalation process,"project, escalation, when, and, how","project, escalation, process, issues, escalate",When and how should issues escalate?,standard,Spoke,A-278,escalation-that-works,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: escalation that works,none,Unassigned,,,
A-293,Planned,15,Retention,Informational,"Risk, change and governance practitioners",Global,Foundations,Lessons learned that change the next project,lessons learned process,"lessons, learned, how, do","lessons, learned, process, used",How do lessons actually get used?,applied,Spoke,A-278,lessons-learned-that-change-the-next-project,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: lessons learned that change the next project,none,Unassigned,,,
A-294,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Risk in AI-assisted forecasting,ai forecasting risk,"ai, forecasting, what, new, risks","forecasting, risk, risks, introduce, forecasts",What new risks does AI introduce to forecasts?,applied,Spoke,A-278,risk-in-ai-assisted-forecasting,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: risk in ai-assisted forecasting,none,Unassigned,,,
A-295,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Risk management mistakes that recur,risk management mistakes,"risk, management, what, goes, wrong","risk, management, mistakes, goes, wrong, most, processes",What goes wrong in most risk processes?,faq,Spoke,A-278,risk-management-mistakes-that-recur,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: risk management mistakes that recur,none,Unassigned,,,
A-296,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,"Opportunity management, not just threat",project opportunity management,"project, opportunity, why, is, the","project, opportunity, management, upside, usually, ignored",Why is the upside usually ignored?,standard,Spoke,A-278,opportunity-management-not-just-threat,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1200-1800,Explore the certifications,Article,social-core,"Brief: opportunity management, not just threat",none,Unassigned,,,
A-297,Planned,15,Consideration,Informational,"Risk, change and governance practitioners",Global,Foundations,Reporting risk to a board,board risk reporting,"board, risk, what, does, a","board, risk, reporting",What does a board need to see?,asset,Spoke,A-278,reporting-risk-to-a-board,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-278; cluster:Risk, change and governance; money:/certifications",Authoritative practice sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: reporting risk to a board,none,Unassigned,,,
A-298,Planned,16,Awareness,Comparison,Project finance and commercial professionals,Global,Foundations,"Project finance and corporate finance, compared",project finance vs corporate finance,"project, finance, how, is, non-recourse","project, finance, corporate, recourse, different",How is non-recourse finance different?,comparison,Pillar,New pillar page,project-finance-and-corporate-finance-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:self; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1600-2400,Decide with the guide,Article,full,"Brief: project finance and corporate finance, compared",[COMPETITOR FACTS PENDING],Unassigned,,,
A-299,Planned,16,Awareness,Informational,Project finance and commercial professionals,Global,Foundations,Capital structure basics for project people,project capital structure,"project, capital, how, are, debt","project, capital, structure, debt, equity, assembled",How are debt and equity assembled?,applied,Spoke,A-298,capital-structure-basics-for-project-people,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: capital structure basics for project people,none,Unassigned,,,
A-300,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Sizing debt against a cash flow,debt sizing project finance,"debt, sizing, how, much","debt, sizing, project, finance, will, support",How much debt will a project support?,applied,Spoke,A-298,sizing-debt-against-a-cash-flow,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: sizing debt against a cash flow,none,Unassigned,,,
A-301,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,"Debt service coverage ratio, worked",dscr calculation,"dscr, calculation, how, is","dscr, calculation, computed, read",How is DSCR computed and read?,applied,Spoke,A-298,debt-service-coverage-ratio-worked,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,"Brief: debt service coverage ratio, worked",none,Unassigned,,,
A-302,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,"Loan life coverage ratio, worked",llcr calculation,"llcr, calculation, what, does","llcr, calculation, over, dscr",What does LLCR add over DSCR?,applied,Spoke,A-298,loan-life-coverage-ratio-worked,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,"Brief: loan life coverage ratio, worked",none,Unassigned,,,
A-303,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,How a project financial model is structured,project finance model structure,"project, finance, what, are, the","project, finance, model, structure, standard, layers",What are the standard model layers?,asset,Spoke,A-298,how-a-project-financial-model-is-structured,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: how a project financial model is structured,none,Unassigned,,,
A-304,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Sensitivity and scenario analysis,financial model sensitivity,"financial, model, which, variables, actually","financial, model, sensitivity, variables, move, answer",Which variables actually move the answer?,applied,Spoke,A-298,sensitivity-and-scenario-analysis,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: sensitivity and scenario analysis,none,Unassigned,,,
A-305,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,What makes a project bankable,bankable project,"bankable, project, what, do, lenders","bankable, project, lenders, test, before, committing",What do lenders test before committing?,standard,Spoke,A-298,what-makes-a-project-bankable,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: what makes a project bankable,none,Unassigned,,,
A-306,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Public-private partnership structures,ppp structures explained,"ppp, structures, how, are, ppps","structures, explained, ppps, assembled, paid",How are PPPs assembled and paid?,standard,Spoke,A-298,public-private-partnership-structures,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: public-private partnership structures,none,Unassigned,,,
A-307,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,What happens at financial close,financial close process,"financial, close, what, must, be","financial, close, process, must, true, before, money, flows",What must be true before money flows?,standard,Spoke,A-298,what-happens-at-financial-close,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: what happens at financial close,none,Unassigned,,,
A-308,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Forecasting project cash flow,cash flow forecasting project,"cash, flow, how, do, you","cash, flow, forecasting, project, build, curve",How do you build the cash curve?,applied,Spoke,A-298,forecasting-project-cash-flow,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: forecasting project cash flow,none,Unassigned,,,
A-309,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Working capital on projects,project working capital,"project, working, why, do, profitable","project, working, capital, profitable, projects, cash",Why do profitable projects run out of cash?,applied,Spoke,A-298,working-capital-on-projects,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: working capital on projects,none,Unassigned,,,
A-310,Planned,16,Consideration,Comparison,Project finance and commercial professionals,Global,Foundations,"NPV and IRR, and where they mislead",npv vs irr,"npv, vs, when, does, irr","give, wrong, signal",When does IRR give the wrong signal?,comparison,Spoke,A-298,npv-and-irr-and-where-they-mislead,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1600-2400,Decide with the guide,Article,full,"Brief: npv and irr, and where they mislead",[COMPETITOR FACTS PENDING],Unassigned,,,
A-311,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,"Discounting, payback and hurdle rates",discount rate project,"discount, rate, how, is, the","discount, rate, project, chosen",How is the discount rate chosen?,applied,Spoke,A-298,discounting-payback-and-hurdle-rates,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,"Brief: discounting, payback and hurdle rates",none,Unassigned,,,
A-312,Planned,16,Awareness,Informational,Project finance and commercial professionals,Global,Foundations,Accounting foundations for project managers,accounting basics project managers,"accounting, basics, what, must","accounting, basics, project, managers, must, delivery, lead, know",What accounting must a delivery lead know?,applied,Spoke,A-298,accounting-foundations-for-project-managers,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: accounting foundations for project managers,none,Unassigned,,,
A-313,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Capex and opex on projects,capex vs opex,"capex, vs, what, determines, the","capex, opex, determines, treatment",What determines the treatment?,comparison,Spoke,A-298,capex-and-opex-on-projects,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1600-2400,Decide with the guide,Article,full,Brief: capex and opex on projects,[COMPETITOR FACTS PENDING],Unassigned,,,
A-314,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Revenue recognition for project work,revenue recognition projects,"revenue, recognition, how, is","revenue, recognition, projects, recognised, over, time",How is revenue recognised over time?,standard,Spoke,A-298,revenue-recognition-for-project-work,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: revenue recognition for project work,none,Unassigned,,,
A-315,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,Leases and their project consequences,lease accounting projects,"lease, accounting, how, do, leases","lease, accounting, projects, leases, affect, project, cost",How do leases affect project cost?,standard,Spoke,A-298,leases-and-their-project-consequences,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1200-1800,Explore the certifications,Article,social-core,Brief: leases and their project consequences,none,Unassigned,,,
A-316,Planned,16,Consideration,Informational,Project finance and commercial professionals,Global,Foundations,"Budget, forecast and actual: three different jobs",budget vs forecast vs actual,"budget, vs, why, keep, all","budget, forecast, actual, keep, three",Why keep all three?,comparison,Spoke,A-298,budget-forecast-and-actual-three-different-jobs,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1600-2400,Decide with the guide,Article,full,"Brief: budget, forecast and actual: three different jobs",[COMPETITOR FACTS PENDING],Unassigned,,,
A-317,Planned,16,Awareness,Informational,Project finance and commercial professionals,Global,Foundations,Finance for non-financial project managers,finance for project managers,"finance, for, what, is, the","finance, project, managers, minimum, viable, literacy",What is the minimum viable finance literacy?,asset,Spoke,A-298,finance-for-non-financial-project-managers,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-298; cluster:Project finance, budgeting, cash flow and accounting; money:/certifications",Authoritative finance sources,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: finance for non-financial project managers,none,Unassigned,,,
A-318,Planned,17,Awareness,Informational,Controls and delivery professionals adopting AI,Global,Foundations,Governed AI in project controls,ai project controls,"ai, project, what, does, governed","project, controls, governed, mean, practice",What does governed AI mean in practice?,standard,Pillar,New pillar page,governed-ai-in-project-controls,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:self; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Explore the certifications,Article,full,Brief: governed ai in project controls,none,Unassigned,,,
A-319,Planned,17,Awareness,Informational,Controls and delivery professionals adopting AI,Global,Foundations,"""AI proposes, the professional disposes"", explained",ai human accountability,"ai, human, where, does, accountability","human, accountability, assists",Where does accountability sit when AI assists?,standard,Spoke,A-318,ai-proposes-the-professional-disposes-explained,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Explore the certifications,Article,social-core,"Brief: ""ai proposes, the professional disposes"", explained",none,Unassigned,,,
A-320,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,AI for cost and schedule forecasting,ai forecasting projects,"ai, forecasting, where, does","forecasting, projects, genuinely, improve, forecasts",Where does AI genuinely improve forecasts?,applied,Spoke,A-318,ai-for-cost-and-schedule-forecasting,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: ai for cost and schedule forecasting,none,Unassigned,,,
A-321,Planned,17,Consideration,Informational,Controls and delivery professionals adopting AI,Global,Foundations,AI for risk identification,ai risk identification,"ai, risk, can, surface","risk, identification, surface, risks, people, miss",Can AI surface risks people miss?,applied,Spoke,A-318,ai-for-risk-identification,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-318; cluster:AI, data, analytics, automation and responsible use; money:/certifications",Authoritative AI-governance sources,none,1200-1800,Practise it in the labs,Article,social-core,Brief: ai for risk identification,none,Unassigned,,,
